Test: static shards ...
007064 CLRK C33 | PutAppend | Request key:0, value:VAuklCRtuMeqd-jFU7OC, op:Put, opNum: 1, shard:8
054717 KGET KV101-1 | Get | Receieved start result from raft, index: 25
054810 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 5, Value: , OpNum: 1, Client: 1039548274110762362 }
054811 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 2, Value: , OpNum: 23, Client: 1919568453260478433 }
054811 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 2, Value: , OpNum: 23, Client: 1919568453260478433 }
054811 KAPG KV101-0 | Apply Get | key: 2, value:  dataDict: map[2:kWS1DgLmfZs-kUNAV9zM]
054811 KAPG KV101-2 | Apply Get | key: 2, value:  dataDict: map[2:kWS1DgLmfZs-kUNAV9zM]
054811 KAPG KV101-1 | Apply Get | key: 5, value:  dataDict: map[5:jyB9bpnt-Vhkum6vVGtY]
054812 KGET KV101-1 | Get | Sending result to Clerk, key: 5, shard data: map[5:jyB9bpnt-Vhkum6vVGtY], err: OK, index: 20
054813 CLRK C62 | Get | Received reply from 101-1: key:5, value: jyB9bpnt-Vhkum6vVGtY, opNum: 1, shard: 3
054912 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 5, Value: , OpNum: 1, Client: 1039548274110762362 }
054912 KAPG KV101-0 | Apply Get | key: 5, value:  dataDict: map[5:jyB9bpnt-Vhkum6vVGtY]
054912 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 5, Value: , OpNum: 1, Client: 1039548274110762362 }
054912 KAPG KV101-2 | Apply Get | key: 5, value:  dataDict: map[5:jyB9bpnt-Vhkum6vVGtY]
054912 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 2, Value: , OpNum: 1, Client: 648425412184355137 }
054912 KAPG KV101-1 | Apply Get | key: 2, value:  dataDict: map[2:kWS1DgLmfZs-kUNAV9zM]
054912 KGET KV101-1 | Get | Sending result to Clerk, key: 2, shard data: map[2:kWS1DgLmfZs-kUNAV9zM], err: OK, index: 21
054913 CLRK C37 | Get | Received reply from 101-1: key:2, value: kWS1DgLmfZs-kUNAV9zM, opNum: 1, shard: 0
055012 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 3, Value: , OpNum: 1, Client: 3273133878367422167 }
055012 KAPG KV101-1 | Apply Get | key: 3, value:  dataDict: map[3:ZLrIEfyL7urhZkwEYW0B]
055012 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 2, Value: , OpNum: 1, Client: 648425412184355137 }
055012 KAPG KV101-2 | Apply Get | key: 2, value:  dataDict: map[2:kWS1DgLmfZs-kUNAV9zM]
055012 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 2, Value: , OpNum: 1, Client: 648425412184355137 }
055013 KAPG KV101-0 | Apply Get | key: 2, value:  dataDict: map[2:kWS1DgLmfZs-kUNAV9zM]
055012 KGET KV101-1 | Get | Sending result to Clerk, key: 3, shard data: map[3:ZLrIEfyL7urhZkwEYW0B], err: OK, index: 22
055014 CLRK C67 | Get | Received reply from 101-1: key:3, value: ZLrIEfyL7urhZkwEYW0B, opNum: 1, shard: 1
055122 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 3, Value: , OpNum: 1, Client: 3273133878367422167 }
055122 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 3, Value: , OpNum: 1, Client: 3273133878367422167 }
055123 KAPG KV101-2 | Apply Get | key: 3, value:  dataDict: map[3:ZLrIEfyL7urhZkwEYW0B]
055122 KAPG KV101-0 | Apply Get | key: 3, value:  dataDict: map[3:ZLrIEfyL7urhZkwEYW0B]
055122 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 6, Value: , OpNum: 1, Client: 4534979329517326274 }
055123 KAPG KV101-1 | Apply Get | key: 6, value:  dataDict: map[6:D37Y3rLGfKjO4Oy_7xl1]
055123 KGET KV101-1 | Get | Sending result to Clerk, key: 6, shard data: map[6:D37Y3rLGfKjO4Oy_7xl1], err: OK, index: 23
055124 CLRK C74 | Get | Received reply from 101-1: key:6, value: D37Y3rLGfKjO4Oy_7xl1, opNum: 1, shard: 4
055223 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 6, Value: , OpNum: 1, Client: 4534979329517326274 }
055223 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 6, Value: , OpNum: 1, Client: 4534979329517326274 }
055223 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 4, Value: , OpNum: 1, Client: 2734336156364778955 }
055223 KAPG KV101-1 | Apply Get | key: 4, value:  dataDict: map[4:vRSCR5sbs-ZE1MvtiEk1]
055223 KAPG KV101-2 | Apply Get | key: 6, value:  dataDict: map[6:D37Y3rLGfKjO4Oy_7xl1]
055224 KGET KV101-1 | Get | Sending result to Clerk, key: 4, shard data: map[4:vRSCR5sbs-ZE1MvtiEk1], err: OK, index: 24
055223 KAPG KV101-0 | Apply Get | key: 6, value:  dataDict: map[6:D37Y3rLGfKjO4Oy_7xl1]
055225 CLRK C55 | Get | Received reply from 101-1: key:4, value: vRSCR5sbs-ZE1MvtiEk1, opNum: 1, shard: 2
055324 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 4, Value: , OpNum: 1, Client: 2734336156364778955 }
055325 KAPG KV101-2 | Apply Get | key: 4, value:  dataDict: map[4:vRSCR5sbs-ZE1MvtiEk1]
055325 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 4, Value: , OpNum: 1, Client: 2734336156364778955 }
055326 KAPG KV101-0 | Apply Get | key: 4, value:  dataDict: map[4:vRSCR5sbs-ZE1MvtiEk1]
055328 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 3, Value: , OpNum: 24, Client: 1919568453260478433 }
055328 KAPG KV101-1 | Apply Get | key: 3, value:  dataDict: map[3:ZLrIEfyL7urhZkwEYW0B]
055328 KGET KV101-1 | Get | Sending result to Clerk, key: 3, shard data: map[3:ZLrIEfyL7urhZkwEYW0B], err: OK, index: 25
055330 CLRK C33 | Get | Received reply from 101-1: key:3, value: ZLrIEfyL7urhZkwEYW0B, opNum: 24, shard: 1
055330 CLRK C33 | Get | Request key:4, opNum: 25, shard:2
055337 KGET KV101-1 | Get | Receieved start result from raft, index: 26
055426 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 4, Value: , OpNum: 25, Client: 1919568453260478433 }
055427 KAPG KV101-1 | Apply Get | key: 4, value:  dataDict: map[4:vRSCR5sbs-ZE1MvtiEk1]
055428 KGET KV101-1 | Get | Sending result to Clerk, key: 4, shard data: map[4:vRSCR5sbs-ZE1MvtiEk1], err: OK, index: 26
055429 CLRK C33 | Get | Received reply from 101-1: key:4, value: vRSCR5sbs-ZE1MvtiEk1, opNum: 25, shard: 2
055430 CLRK C33 | Get | Request key:5, opNum: 26, shard:3
055433 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 3, Value: , OpNum: 24, Client: 1919568453260478433 }
055433 KAPG KV101-2 | Apply Get | key: 3, value:  dataDict: map[3:ZLrIEfyL7urhZkwEYW0B]
055434 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 3, Value: , OpNum: 24, Client: 1919568453260478433 }
055434 KAPG KV101-0 | Apply Get | key: 3, value:  dataDict: map[3:ZLrIEfyL7urhZkwEYW0B]
055445 KGET KV101-1 | Get | Receieved start result from raft, index: 27
055529 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 5, Value: , OpNum: 26, Client: 1919568453260478433 }
055529 KAPG KV101-1 | Apply Get | key: 5, value:  dataDict: map[5:jyB9bpnt-Vhkum6vVGtY]
055530 KGET KV101-1 | Get | Sending result to Clerk, key: 5, shard data: map[5:jyB9bpnt-Vhkum6vVGtY], err: OK, index: 27
055533 CLRK C33 | Get | Received reply from 101-1: key:5, value: jyB9bpnt-Vhkum6vVGtY, opNum: 26, shard: 3
055533 CLRK C33 | Get | Request key:6, opNum: 27, shard:4
055533 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 4, Value: , OpNum: 25, Client: 1919568453260478433 }
055534 KAPG KV101-2 | Apply Get | key: 4, value:  dataDict: map[4:vRSCR5sbs-ZE1MvtiEk1]
055534 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 4, Value: , OpNum: 25, Client: 1919568453260478433 }
055534 KAPG KV101-0 | Apply Get | key: 4, value:  dataDict: map[4:vRSCR5sbs-ZE1MvtiEk1]
055539 KGET KV101-1 | Get | Receieved start result from raft, index: 28
055630 KAPL KV101-1 | applier | Received message from applyCh: { OpType: Get, Key: 6, Value: , OpNum: 27, Client: 1919568453260478433 }
055631 KAPG KV101-1 | Apply Get | key: 6, value:  dataDict: map[6:D37Y3rLGfKjO4Oy_7xl1]
055632 KGET KV101-1 | Get | Sending result to Clerk, key: 6, shard data: map[6:D37Y3rLGfKjO4Oy_7xl1], err: OK, index: 28
055634 CLRK C33 | Get | Received reply from 101-1: key:6, value: D37Y3rLGfKjO4Oy_7xl1, opNum: 27, shard: 4
055634 CLRK C33 | Get | Request key:7, opNum: 28, shard:5
055634 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 5, Value: , OpNum: 26, Client: 1919568453260478433 }
055635 KAPG KV101-2 | Apply Get | key: 5, value:  dataDict: map[5:jyB9bpnt-Vhkum6vVGtY]
055634 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 5, Value: , OpNum: 26, Client: 1919568453260478433 }
055635 KAPG KV101-0 | Apply Get | key: 5, value:  dataDict: map[5:jyB9bpnt-Vhkum6vVGtY]
055646 KGET KV100-1 | Get | Receieved start result from raft, index: 20
055739 KAPL KV100-1 | applier | Received message from applyCh: { OpType: Get, Key: 7, Value: , OpNum: 28, Client: 1919568453260478433 }
055740 KAPG KV100-1 | Apply Get | key: 7, value:  dataDict: map[7:DWFJ1yhzNI26CJ12KH0t]
055741 KGET KV100-1 | Get | Sending result to Clerk, key: 7, shard data: map[7:DWFJ1yhzNI26CJ12KH0t], err: OK, index: 20
055744 CLRK C33 | Get | Received reply from 100-1: key:7, value: DWFJ1yhzNI26CJ12KH0t, opNum: 28, shard: 5
055744 CLRK C33 | Get | Request key:8, opNum: 29, shard:6
055753 KGET KV100-1 | Get | Receieved start result from raft, index: 21
055837 KAPL KV100-0 | applier | Received message from applyCh: { OpType: Get, Key: 7, Value: , OpNum: 28, Client: 1919568453260478433 }
055837 KAPG KV100-0 | Apply Get | key: 7, value:  dataDict: map[7:DWFJ1yhzNI26CJ12KH0t]
055837 KAPL KV101-2 | applier | Received message from applyCh: { OpType: Get, Key: 6, Value: , OpNum: 27, Client: 1919568453260478433 }
055838 KAPG KV101-2 | Apply Get | key: 6, value:  dataDict: map[6:D37Y3rLGfKjO4Oy_7xl1]
055838 KAPL KV100-2 | applier | Received message from applyCh: { OpType: Get, Key: 7, Value: , OpNum: 28, Client: 1919568453260478433 }
055841 KAPG KV100-2 | Apply Get | key: 7, value:  dataDict: map[7:DWFJ1yhzNI26CJ12KH0t]
055841 KAPL KV101-0 | applier | Received message from applyCh: { OpType: Get, Key: 6, Value: , OpNum: 27, Client: 1919568453260478433 }
055841 KAPG KV101-0 | Apply Get | key: 6, value:  dataDict: map[6:D37Y3rLGfKjO4Oy_7xl1]
055843 KAPL KV100-1 | applier | Received message from applyCh: { OpType: Get, Key: 8, Value: , OpNum: 29, Client: 1919568453260478433 }
055843 KAPG KV100-1 | Apply Get | key: 8, value:  dataDict: map[8:N41xM47h2jDtUQEjb9F2]
055843 KGET KV100-1 | Get | Sending result to Clerk, key: 8, shard data: map[8:N41xM47h2jDtUQEjb9F2], err: OK, index: 21
055845 CLRK C33 | Get | Received reply from 100-1: key:8, value: N41xM47h2jDtUQEjb9F2, opNum: 29, shard: 6
055845 CLRK C33 | Get | Request key:9, opNum: 30, shard:7
055859 KGET KV100-1 | Get | Receieved start result from raft, index: 22
055936 KAPL KV100-0 | applier | Received message from applyCh: { OpType: Get, Key: 8, Value: , OpNum: 29, Client: 1919568453260478433 }
055939 KAPG KV100-0 | Apply Get | key: 8, value:  dataDict: map[8:N41xM47h2jDtUQEjb9F2]
055939 KAPL KV100-2 | applier | Received message from applyCh: { OpType: Get, Key: 8, Value: , OpNum: 29, Client: 1919568453260478433 }
055940 KAPG KV100-2 | Apply Get | key: 8, value:  dataDict: map[8:N41xM47h2jDtUQEjb9F2]
055957 KAPL KV100-1 | applier | Received message from applyCh: { OpType: Get, Key: 9, Value: , OpNum: 30, Client: 1919568453260478433 }
055958 KAPG KV100-1 | Apply Get | key: 9, value:  dataDict: map[9:g1vbsKQWoQxCr7J6r6rN]
055958 KGET KV100-1 | Get | Sending result to Clerk, key: 9, shard data: map[9:g1vbsKQWoQxCr7J6r6rN], err: OK, index: 22
055960 CLRK C33 | Get | Received reply from 100-1: key:9, value: g1vbsKQWoQxCr7J6r6rN, opNum: 30, shard: 7
  ... Passed
055961 INFO Test: shutdowned down server server-100-0
055961 INFO Test: shutdowned down server server-100-1
055962 INFO Test: shutdowned down server server-100-2
055962 INFO Test: shutdowned down server server-101-0
055963 INFO Test: shutdowned down server server-101-1
055963 INFO Test: shutdowned down server server-101-2
055964 INFO Test: shutdowned down server server-102-0
055964 INFO Test: shutdowned down server server-102-1
055964 INFO Test: shutdowned down server server-102-2
PASS
ok  	6.5840/shardkv	5.893s
